Date,WEI
2020/2/17,1.5
2020/2/24,1.54
2020/3/2,1.41
2020/3/9,1.06
2020/3/16,-3.33
2020/3/23,-7.06
2020/3/30,-9.03
2020/4/6,-10.93
2020/4/13,-11.32
2020/4/20,-11.48
2020/4/27,-11.35
2020/5/4,-10.57
2020/5/11,-10.47
2020/5/18,-9.84
2020/5/25,-9.58
2020/6/1,-9.21
2020/6/8,-8.55
2020/6/15,-7.87
2020/6/22,-7.64
2020/6/29,-7.21
2020/7/6,-6.08
2020/7/13,-6.86
